"divergence_threshold" "lambda" "omega" "sigma_squared_bs" "sigma_squared_t" "dispersal" "seed" "start_time" "model" "initial_abundance" "grid_cell_distance" "max_species" "ancestor_number" "inflexion" "decay" "aridity_cost" "K" "psi" "running_time_step" "n_total_diversity" "n_extant_diversity" "n_extinct_diversity" "turnover" "richness_mean" "richness_max" "richness_median" "richness_sd" "richness_skewness" "richness_kurtosis" "richness_lat_cor" "richness_temp0mya_cor" "richness_temp10mya_cor" "richness_temp20mya_cor" "richness_temp30mya_cor" "richness_temp40mya_cor" "richness_temp50mya_cor" "richness_temp60mya_cor" "temp_mean" "temp_sd" "temp_skewness" "temp_kurtosis" "temp_trait_mean" "temp_trait_sd" "temp_trait_skewness" "temp_trait_kurtosis" "bs_mean" "bs_sd" "bs_skewness" "bs_kurtosis" "rs_mean" "rs_sd" "rs_skewness" "rs_kurtosis" "bodysize_temp_cor" "bodysize_rangesize_cor" "rangesize_temp_cor" "bodysize_MRDa_cor" "bodysize_MRDn_cor" "bodysize_MRDs_cor" "bodysize_ED_cor" "bodysize_ES_cor" "bodysize_DR_cor" "temp_MRDa_cor" "temp_MRDn_cor" "temp_MRDs_cor" "temp_ED_cor" "temp_ES_cor" "temp_DR_cor" "rangesize_MRDa_cor" "rangesize_MRDn_cor" "rangesize_MRDs_cor" "rangesize_ED_cor" "rangesize_ES_cor" "rangesize_DR_cor" "bodysize_MRDa_cor_p" "bodysize_MRDn_cor_p" "bodysize_MRDs_cor_p" "bodysize_ED_cor_p" "bodysize_ES_cor_p" "bodysize_DR_cor_p" "temp_MRDa_cor_p" "temp_MRDn_cor_p" "temp_MRDs_cor_p" "temp_ED_cor_p" "temp_ES_cor_p" "temp_DR_cor_p" "rangesize_MRDa_cor_p" "rangesize_MRDn_cor_p" "rangesize_MRDs_cor_p" "rangesize_ED_cor_p" "rangesize_ES_cor_p" "rangesize_DR_cor_p" "collessI" "sackinI" "gamma" "lat_pd_cor" "lat_mpd_cor" "lat_mntd_cor" "temp_pd_cor" "temp_mpd_cor" "temp_mntd_cor" "richness_pd_cor" "richness_mpd_cor" "richness_mntd_cor" "lat_pd_cor_p" "lat_mpd_cor_p" "lat_mntd_cor_p" "temp_pd_cor_p" "temp_mpd_cor_p" "temp_mntd_cor_p" "richness_pd_cor_p" "richness_mpd_cor_p" "richness_mntd_cor_p" "lat_bsm_cor" "lat_bssd_cor" "temp_bsm_cor" "temp_bssd_cor" "richness_bsm_cor" "richness_bssd_cor" "pd_bsm_cor" "mpd_bsm_cor" "mntd_bsm_cor" "pd_bssd_cor" "mpd_bssd_cor" "mntd_bssd_cor" "lat_bsm_cor_p" "lat_bssd_cor_p" "temp_bsm_cor_p" "temp_bssd_cor_p" "richness_bsm_cor_p" "richness_bssd_cor_p" "pd_bsm_cor_p" "mpd_bsm_cor_p" "mntd_bsm_cor_p" "pd_bssd_cor_p" "mpd_bssd_cor_p" "mntd_bssd_cor_p" "occupancy" "bodysize_temp_cor_p" "bodysize_rangesize_cor_p" "rangesize_temp_cor_p"
8 3.833 0.03 0.006 0.008 3.971 666 390 "m2_Scotese_Behr220_457" 10000 220 7500 1 1000 0.02 2 30000 0 0 240 136 104 0.764705882352941 7.23137789904502 29 6 5.97958206078137 0.831899435815864 3.15511571471365 -0.783474394002786 0.762623065937307 0.768104451075287 0.747247513794678 0.700709171617223 0.708620962605047 0.679924319967838 0.698382790421861 15.0989553008611 7.11184422879599 -1.35030884790093 4.76342151742408 0.79990195640092 0.109231814669179 -1.26841345222411 4.32099934370511 0.153767313308589 0.107533019823113 0.407354027908079 2.56884093140835 110.429166666667 174.291882294077 2.3229450264703 8.69092588448865 -0.128474462662253 0.117436011972248 0.292248532086804 -0.728652533987396 -0.728652533987396 -0.728652533987396 0.761524103697739 0.70429093786407 -0.761524103697739 0.00140903072943434 0.00140903072943434 0.00140903072943434 -0.105148653403297 -0.0701078491508118 0.105148653403297 -0.0999383541577436 -0.0999383541577436 -0.0999383541577436 0.195670792221485 0.234816640266332 -0.195670792221485 8.80891421403883e-24 8.80891421403883e-24 8.80891421403883e-24 5.21106456629236e-27 1.11686073692125e-21 5.21106456629236e-27 0.987010760840419 0.987010760840419 0.987010760840419 0.223111734286164 0.417340977024432 0.223111734286164 0.247021379507054 0.247021379507054 0.247021379507054 0.022433545818416 0.00592837277898622 0.022433545818416 0.975335458353305 0.593797321398142 0.474451280810813 0.260357373362898 0.224376242282308 0.21626019933484 -0.219986454986525 -0.197518091673427 -0.172508304389987 -0.185192289671625 -0.0999689647870504 -0.184779284956496 7.42505461165219e-58 4.77454333225139e-43 4.83612482259399e-40 2.08724049966774e-41 1.47336358394722e-33 7.06863995282463e-26 1.23249155487902e-29 1.31806499910276e-09 1.65037930304325e-29 0.216348514545094 -0.103942990299418 -0.238519964391773 0.141031868121862 0.0445296387559925 0.0306249310569951 0.482392907935683 0.483799956390686 0.395149527736552 0.182337155756341 0.155972833653036 0.172684840901426 5.35620598005835e-32 2.08882990202047e-08 1.0169568107232e-38 2.50195902764408e-14 0.0165902055978205 0.0995229758752543 1.39539681904323e-168 1.0710039305408e-169 9.08638715282768e-109 4.70465853249008e-23 3.20694998768399e-17 8.27394950077573e-21 0.853478854024557 0.136063381930424 0.173323276797637 0.000555613275647028
10 3.079 0.024 0.011 0.012 2.084 666 390 "m2_Scotese_Behr220_458" 10000 220 7500 1 1000 0.02 2 30000 0 0 10202 2934 7264 2.47580095432856 10.4362892223738 49 6 11.4987109294302 0.989520437730283 2.903808211183 -0.531959954381379 0.448428463501109 0.506022656409231 0.499903448279137 0.502629339342351 0.570510952290306 0.567853726074156 0.570041847088805 10.6394160447943 7.67393542576354 -0.566085015245324 3.27677408776261 0.728587182752945 0.116840936165189 -0.511520421017151 3.20229912060561 0.103786101476653 0.0886142446751793 1.31202473730226 5.36083881336504 3.74916683003333 13.9831747241794 8.38751168245408 96.2374561592874 0.0577953441877783 0.0673548710126853 0.405774654946953 -0.173828826660809 -0.173828826660809 -0.173828826660809 0.278637173715055 0.257295400189283 -0.278637173715055 -0.144199624236849 -0.144199624236849 -0.144199624236849 0.188015943894927 0.171154489435595 -0.188015943894927 -0.0713101137159142 -0.0713101137159142 -0.0713101137159142 0.0749305021172732 0.0790461369763625 -0.0749305021172732 2.44816500275087e-21 2.44816500275087e-21 2.44816500275087e-21 1.84727311285517e-53 1.4040065979791e-45 1.84727311285517e-53 4.21047475503156e-15 4.21047475503156e-15 4.21047475503156e-15 9.46805801305855e-25 1.00193633985143e-20 9.46805801305855e-25 0.000110685267179337 0.000110685267179337 0.000110685267179337 4.85085792370464e-05 1.8148628916784e-05 4.85085792370464e-05 0.684905979346885 0.647915156432466 -7.09858630024783 0.210769806090833 -0.130264592371925 0.265049942004411 -0.106933476428168 0.214471969068191 -0.163286636275173 -0.490502209436964 -0.0761635259324737 -0.542368030714709 4.46190410234498e-38 2.42948700438403e-15 5.70850422238087e-60 8.57912043029202e-11 2.14054994339614e-39 2.55456332589799e-23 3.30225453624864e-221 3.91178419286394e-06 1.93851380325944e-279 -0.296056329864341 -0.264849167404237 0.355010278512131 0.30604241765951 0.272692843312587 0.266282442116275 -0.0430433525260814 0.227710334636722 -0.0939234137520008 -0.00347309167335625 0.211949644830822 -0.0462549979909439 9.82476814996853e-51 1.37482831205396e-40 1.19046932858666e-73 2.91518803167679e-54 5.13871884076004e-43 5.02038903971168e-41 0.0331714428819915 3.58891088291729e-30 3.22497887471521e-06 0.863605024761149 2.84979656136526e-26 0.022073840783111 0.715143246930423 0.00173708436629684 0.000261258530438053 1.03785162855787e-116
6 4.587 0.011 0.002 0.005 3.342 666 390 "m2_Scotese_Behr220_459" 10000 220 7500 1 1000 0.02 2 30000 0 0 501 359 142 0.395543175487465 3.8281036834925 33 0 5.81796516842763 1.82516483452247 6.30036092963824 -0.780155410385927 0.752102157960566 0.762289968123065 0.738146207925588 0.679217476499245 0.728381355463115 0.717943676252209 0.72141964499719 19.0302779290492 2.85734560327661 -1.03706201450453 4.61499208763263 0.861282152871774 0.0422883555730559 -1.13541695091534 4.98663347459227 0.201820124718344 0.0330650379228758 -0.162502123516888 2.72002276314118 28.0039920159681 35.6598932139727 1.5642820545656 5.48371851710642 0.0266445052743291 0.000525339474861462 0.0419452416417241 -0.162155467602977 -0.162155467602977 -0.162155467602977 0.0935234095798074 0.0855582261875431 -0.0935234095798074 -0.0550730395263809 -0.0550730395263809 -0.0550730395263809 -0.0186281203623106 0.0329512503834587 0.0186281203623106 -0.148701734934196 -0.148701734934196 -0.148701734934196 0.205221858957862 0.230801517135388 -0.205221858957862 0.00205535056992444 0.00205535056992444 0.00205535056992444 0.0767744019778094 0.105573784748547 0.0767744019778094 0.298044535397776 0.298044535397776 0.298044535397776 0.725024179818475 0.533725735720807 0.725024179818475 0.00475197587480265 0.00475197587480265 0.00475197587480265 8.98049262390145e-05 9.98032849880969e-06 8.98049262390145e-05 0.870492140428213 0.764161955204202 7.06396935805526 0.505008947532542 0.50635563958663 0.473688301834112 -0.472718614187742 -0.473802685431385 -0.439804067240959 -0.664513004846924 -0.655084481243963 -0.626888056754795 1.71482553692743e-236 5.99118042697809e-238 2.1657577599442e-204 1.89268021475125e-203 1.6763113612665e-204 3.11552154826437e-173 0 0 0 0.113703925795935 -0.116774794782087 -0.18379892068389 0.126628291941846 0.167156997592434 0.222335312954032 0.144391124921753 0.140639556606815 0.217816934207608 0.324216389714022 0.293937217740734 0.354895364484917 9.65803185890671e-06 5.49340377401073e-06 6.45488463807333e-13 8.15976769500349e-07 6.59198136075982e-11 2.47016303768661e-18 1.80048738397177e-08 4.19640913075762e-08 1.21462577120864e-17 3.1931668564022e-38 2.04707629998453e-31 5.84522696128581e-46 0.476671214188267 0.614844736887902 0.992085873527674 0.428170632754662
5 3.456 0.033 0.018 0.014 3.028 666 390 "m2_Scotese_Behr220_460" 10000 220 7500 1 1000 0.02 2 30000 0 0 15380 3626 11750 3.24048538334253 13.9467939972715 51 9 14.005171230195 0.760109713160831 2.25356557151051 -0.230146030915025 0.240787216917214 0.240163445805392 0.230594546312147 0.228169757303626 0.229135221122837 0.246560126162612 0.209668089571943 9.11374118716093 9.08355241560975 -0.488965336537898 2.61378581734327 0.704602534351085 0.138078935604978 -0.411803611418524 2.5785478452146 0.127727484395268 0.114483128091742 1.42691226532105 5.68466215144295 3.32347204161248 12.4077497879973 7.68335447274423 80.7784034554007 0.0324842516369836 0.0739017975430382 0.327215993568122 -0.160207037136481 -0.160207037136481 -0.160207037136481 0.326272937288664 0.315999006219402 -0.326272371194567 -0.205657045064735 -0.205657045064735 -0.205657045064735 0.0829448993898789 0.0651964273110948 -0.0829443010942908 -0.0676657706269281 -0.0676657706269281 -0.0676657706269281 0.0860765718505908 0.0893990232584466 -0.086076060441091 2.82879282089221e-22 2.82879282089221e-22 2.82879282089221e-22 1.07537344556848e-90 6.84595437786758e-85 1.07618116856556e-90 6.28910513618155e-36 6.28910513618155e-36 6.28910513618155e-36 5.6876842995048e-07 8.54018206517845e-05 5.68875262245393e-07 4.54540667460054e-05 4.54540667460054e-05 4.54540667460054e-05 2.09100189755097e-07 6.95926339277472e-08 2.09134962693748e-07 2.65861301478865 2.25434764926418 0.835131323853635 -0.0222138266919234 -0.183826780701283 0.102582907710423 0.000360981308769232 0.153064934425241 -0.115023204787296 -0.579266813998408 -0.251771376300636 -0.739921069810682 0.178781774598829 3.22760857692624e-29 4.82786548050482e-10 0.982570735284335 1.18294670813648e-20 2.86414945635767e-12 0 4.24789347149588e-54 0 0.0709062782776712 -0.0936438327230717 -0.0379202432680326 0.0658117278379632 0.0224666555413502 0.319084239168036 0.139885451015559 0.11507925297322 0.0928644404588971 0.0706807941829233 0.184385805608052 -0.0634611722230652 0.000220612905948879 1.04291408387975e-06 0.0484001319292713 0.00060773024500945 0.242335345315245 3.44921931654058e-65 2.57878714430914e-13 1.87869833285426e-09 1.28188419971207e-06 0.000231061933968579 3.76338446729358e-22 0.00094824680738471 0.769713506139154 0.05047429437471 8.40306079893303e-06 3.0716587386341e-91
9 4.965 0.021 0.009 0.006 1.77 666 390 "m2_Scotese_Behr220_461" 10000 220 7500 1 1000 0.02 2 30000 0 0 14810 3429 11378 3.31816856226305 8.11323328785812 55 3 11.226625500923 1.66036612949267 4.99266684358497 -0.606837819431234 0.554985088286527 0.597192798500679 0.54566793635235 0.552484582180575 0.615887842555957 0.604663625426792 0.620016972970292 13.0731975467531 6.43529117358006 -0.162740227950235 2.04318394253003 0.76514248138031 0.0980506133494737 -0.153945722162654 1.92532571737832 0.0754749782004561 0.0687330030040201 1.6040855954727 7.14888768311865 2.00776502363268 8.47212486080791 17.2913154225994 450.258437628092 0.060984641482376 0.0829344728298237 0.371585016954779 -0.152227268939242 -0.152227268939242 -0.152227268939242 0.283310055264786 0.27231030625065 -0.283310721258203 -0.294059286406203 -0.294059286406203 -0.294059286406203 0.210260045046337 0.185878171479005 -0.210259890998382 -0.146968853469072 -0.146968853469072 -0.146968853469072 0.0548996236442685 0.0476249365963874 -0.0548997201695919 3.15659830574901e-19 3.15659830574901e-19 3.15659830574901e-19 2.61302520979673e-64 2.30599228763363e-59 2.61118268420621e-64 2.3042339311579e-69 2.3042339311579e-69 2.3042339311579e-69 1.44766229338033e-35 4.96258065965163e-28 1.44783147485803e-35 5.14887884909339e-18 5.14887884909339e-18 5.14887884909339e-18 0.00129969518495543 0.00528105322266819 0.0012996695376877 6.63878597370501 6.37991395427335 -12.1764501578283 0.258472895704336 -0.241323412037026 0.346666960627487 -0.18562840773415 0.269607834312584 -0.272626177194069 -0.586868945506441 -0.0713924500449973 -0.623304436640015 5.10074876212842e-57 1.02232781513453e-49 5.47445470980121e-104 9.04822688127665e-30 4.5880693503448e-62 1.78541591419436e-63 0 1.51778515063746e-05 0 -0.271100631843646 -0.342080457821691 0.378485361633496 0.398476295284791 0.066651509063968 0.139735826198086 0.147066722022867 0.335730435323201 0.0337259629615101 0.11952379507604 0.39827798902349 -0.0306942953041447 3.64804087300047e-36 7.52240756118495e-58 2.00776521464927e-71 1.18203257526804e-79 0.00242508885691561 1.74770970013611e-10 1.81193071073717e-11 1.16400525672346e-55 0.125225094043443 4.99064837934938e-08 1.435818524343e-79 0.162920535740731 0.64474761255116 0.000352723297515232 1.15586221343329e-06 9.77662712766203e-113
7 2.701 0.014 0.013 0.003 3.656 666 390 "m2_Scotese_Behr220_462" 10000 220 7500 1 1000 0.02 2 30000 0 0 7477 2337 5139 2.198973042362 7.10068212824011 49 1 11.6195824618175 1.64784917254161 4.47141755901269 -0.677221795760909 0.684266828896623 0.677348666831248 0.628195747625796 0.601431656543752 0.602180391889407 0.578300541562106 0.574977133907875 18.0046586744193 3.77564281580766 -0.717575729549709 3.12197963000493 0.845354109959632 0.0554465198564693 -0.843800999178399 3.27842650575011 0.120356293179643 0.105561033618111 1.39365801898269 5.4558673049885 3.48054032365922 9.91507827685194 7.03146337623451 101.253499096486 0.00855630111127135 0.0518635535657592 0.269719929668827 -0.200623297621996 -0.200623297621996 -0.200623297621996 0.288446940103558 0.282886914382614 -0.288446940103558 0.0256556798107018 0.0256556798107018 0.0256556798107018 0.122225156883598 0.118060214763874 -0.122225156883598 -0.0209433974368952 -0.0209433974368952 -0.0209433974368952 0.0184709223354899 0.0228417687124634 -0.0184709223354899 1.2044969462835e-22 1.2044969462835e-22 1.2044969462835e-22 5.13281318596502e-46 2.96847262703635e-44 5.13281318596502e-46 0.215049034164454 0.215049034164454 0.215049034164454 3.07116274103791e-09 1.03858124145094e-08 3.07116274103791e-09 0.311525575426402 0.311525575426402 0.311525575426402 0.372109192275157 0.269687683356631 0.372109192275157 3.17154077202665 2.97860071944599 -1.86353543676842 0.493181100050836 0.36884967790918 0.518805191325849 -0.519485944769991 -0.401837342666913 -0.535488125539288 -0.703507472903964 -0.49661252164978 -0.75375443555769 5.64337850677936e-224 1.70295221636632e-118 9.91978899572546e-252 1.68381607616582e-252 2.73256534559539e-142 4.03664133904988e-271 0 1.48147178548688e-227 0 0.030117192684152 -0.102193603394811 -0.0473653264475343 0.0245402854203331 -0.0514540405572079 0.170525622845859 0.404508042009713 0.385703363845856 0.36711880280704 0.35585159525906 0.341684903891608 0.289084078875422 0.247218731760667 8.29224099541631e-05 0.0686935509752328 0.345788696985388 0.0479540921702995 4.14897410777688e-11 2.75552066047442e-59 1.27388408500815e-53 2.24618792623781e-48 2.33476288016972e-45 9.81184495750015e-42 7.63052558034615e-30 0.508867667121419 0.679299293208959 0.0121567416945092 3.07218226640129e-40
3 4.21 0.027 0.004 0.01 2.399 666 390 "m2_Scotese_Behr220_463" 10000 220 7500 1 1000 0.02 2 30000 0 38 NA 7486 NA NA 16.0571351204982 55 10 16.3759077100692 0.622446616521551 1.89567124881762 0.0785645507099709 -0.0580482995110358 -0.0261290072460374 -0.0158673170816655 0.0340193347272661 0.0274179960691246 0.0452122294663843 0.0471645034158479 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
3 2.607 0.029 0.003 0.013 1.692 666 390 "m2_Scotese_Behr220_464" 10000 220 7500 1 1000 0.02 2 30000 0 250 NA 7471 NA NA 20.4279033515199 58 14 18.6770079115216 0.336515272407266 1.4735233500087 0.211869410479856 -0.136923931567993 -0.105493819368661 -0.156982426797107 -0.168635447181315 -0.183579677261611 -0.131175408184382 -0.153050479746505 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.713233287858117 0.547705480286296 1.2010490029012e-08 1.11492604549095e-114
7 4.116 0.017 0.013 0.006 2.949 666 390 "m2_Scotese_Behr220_465" 10000 220 7500 1 1000 0.02 2 30000 0 0 17142 4083 13053 3.19691403379868 10.1440654843111 49 5 12.2766056926153 1.1071452746576 3.0204521523723 -0.538849147171318 0.49067626655369 0.503336523959285 0.473830506283963 0.483792437785749 0.480140408772157 0.491015948288936 0.478838087957403 13.1452581583471 6.49330627677165 -0.332305148047142 2.20007273361077 0.769803254658353 0.0987438926746985 -0.318908265125936 2.07814678914037 0.0957285814781229 0.0850652309253822 1.43970320512123 5.8848899667778 2.16882510792206 7.67270446457393 9.13284723971098 124.436378638433 -0.002719761559264 0.0444556168588156 0.256456047331618 -0.130441424725581 -0.130441424725581 -0.130441424725581 0.264520201507378 0.262228360320345 -0.264520201507378 -0.372580437478454 -0.372580437478454 -0.372580437478454 0.208514436022567 0.178293472482012 -0.208514436022567 -0.0950743492304767 -0.0950743492304767 -0.0950743492304767 0.0588872664640847 0.0559799194563635 -0.0588872664640847 5.84971720431073e-17 5.84971720431073e-17 5.84971720431073e-17 2.45368308520028e-66 3.49243641115855e-65 2.45368308520028e-66 1.22392833209156e-134 1.22392833209156e-134 1.22392833209156e-134 2.41494366175013e-41 1.63841618028568e-30 2.41494366175013e-41 1.1502684147104e-09 1.1502684147104e-09 1.1502684147104e-09 0.000166605940096973 0.000345260069801961 0.000166605940096973 1.66512402714566 1.57442569138004 -5.15357966494982 0.393801845762847 0.333121640256131 0.348374518626774 -0.353148462142915 -0.295047615337888 -0.311329493416668 -0.861033832190056 -0.801097758239307 -0.781433295918587 3.06849051942626e-136 1.08852165302521e-95 4.59763481359548e-105 4.15956442899448e-108 1.60264263490641e-74 3.41132127287657e-83 0 0 0 -0.0200393350974063 -0.125869237123533 0.0043600439103489 0.0720787614152536 -0.153191519504104 0.116284496846375 0.239977319832816 0.196519668265093 0.240870822416591 0.0179315026042512 0.024595972616442 0.0468555986044749 0.342698316783557 2.19034337936253e-09 0.836458940104909 0.000633207015049174 2.96722437686141e-13 3.31030118489149e-08 9.26108600796361e-31 5.67381280665715e-21 5.53442164207768e-31 0.395866838823444 0.244156733461295 0.0264477566123883 0.662482946793997 0.862073412693724 0.00449475434887191 2.49630456799993e-62
9 3.361 0.01 0.008 0.003 2.32 666 390 "m2_Scotese_Behr220_466" 10000 220 7500 1 1000 0.02 2 30000 0 0 6790 2096 4691 2.23807251908397 3.9675306957708 49 0 7.69376938684457 2.56282817638156 9.71340974445731 -0.641181472003463 0.597808159625924 0.664717139804287 0.616061601650802 0.584650529641592 0.663326819321288 0.662336384644623 0.655865862941683 16.7600911970964 4.09871967166618 -0.478342084563432 2.25154483809767 0.826336382344577 0.0611166871239069 -0.529529729503299 2.24211178706701 0.0834900290818582 0.0702987767562333 1.42955863967139 6.28113233277557 2.14153166421208 5.76506445707587 11.0764678814215 278.410372822228 0.164015603896781 0.0432895297194493 0.216515377430829 -0.272826998538399 -0.272826998538399 -0.272826998538399 0.286478889102082 0.267588242234941 -0.286478889102082 -0.503710417504925 -0.503710417504925 -0.503710417504925 0.453624444773927 0.40212875125807 -0.453624444773927 -0.0439743592286512 -0.0439743592286512 -0.0439743592286512 0.0293276927584995 0.0269110932001863 -0.0293276927584995 4.27792112707314e-37 4.27792112707314e-37 4.27792112707314e-37 6.97520418532925e-41 1.06726272144591e-35 6.97520418532925e-41 2.91238967229184e-135 2.91238967229184e-135 2.91238967229184e-135 6.67927457719228e-107 2.69850005375118e-82 6.67927457719228e-107 0.0441134760794071 0.0441134760794071 0.0441134760794071 0.179540598483721 0.218123124155306 0.179540598483721 5.25756798778076 5.1383699892993 -5.10192322152791 -0.0190498114045473 -0.319037804399083 0.0836465993675499 0.0761191209563791 0.34990188136864 -0.0171146966257504 -0.308540835528484 0.0964148287801796 -0.419497487952336 0.248921717891156 1.70227297796499e-87 3.95599619630391e-07 3.96294964372787e-06 4.94944757496026e-106 0.300279960952715 1.14255345313012e-81 4.95969684557447e-09 3.45538670546978e-156 -0.51350514152135 -0.383586721744253 0.580436794268443 0.399504783934358 -0.115381901838887 0.216469551979958 0.517888859161168 0.59759210544634 0.45403336545641 0.308146077581698 0.417552216983819 0.23662725966413 3.60572113445973e-88 1.00851690252551e-46 1.12412881953306e-117 7.01139433724729e-51 3.10994847304592e-05 3.22104925122954e-15 6.62597231835272e-90 2.15994898432302e-126 5.87910281640293e-67 6.281683692467e-30 7.06137446331864e-56 5.79156548272125e-18 0.431923601637108 4.16552037700276e-14 0.0475204520520079 1.17445306713257e-23
5 4.87 0.023 0.018 0.01 3.578 666 390 "m2_Scotese_Behr220_467" 10000 220 7500 1 1000 0.02 2 30000 0 0 16398 3722 12671 3.40435249865664 12.5432469304229 52 7 13.6657042457814 0.845687009443513 2.33529356359718 -0.319380594255238 0.302030599721392 0.304036880021824 0.272694201369235 0.279445610167673 0.282321168427211 0.282970049772776 0.259924535382783 10.3617019498848 8.04215505535763 -0.395486994493821 2.57563312039551 0.72666543248197 0.122257535862769 -0.348705707413171 2.49967905227117 0.121585655406192 0.106580050938774 1.27809427717814 4.86637342407106 2.80345164044396 10.2693063288266 8.20320179587815 96.2169954402286 0.00829550255959202 0.0705199199646174 0.355319689652926 -0.12351872019998 -0.12351872019998 -0.12351872019998 0.341183363492293 0.340409321936405 -0.341183363492293 -0.262228566164561 -0.262228566164561 -0.262228566164561 0.115380426925943 0.0964980302570298 -0.115380426925943 -0.0791121244972233 -0.0791121244972233 -0.0791121244972233 0.0730193583357947 0.0731678197835551 -0.0730193583357947 3.96623366817542e-14 3.96623366817542e-14 3.96623366817542e-14 4.1003457924879e-102 1.2473166813281e-101 4.1003457924879e-102 1.40506421509969e-59 1.40506421509969e-59 1.40506421509969e-59 1.66050497516536e-12 3.65791715941799e-09 1.66050497516536e-12 1.34868354738975e-06 1.34868354738975e-06 1.34868354738975e-06 8.2252169327335e-06 7.8833672007298e-06 8.2252169327335e-06 1.98836011772678 1.75355976437465 -7.44610380735879 0.00391409697978934 -0.218474209177093 0.107231927272932 -2.21262453565674e-05 0.213536398889395 -0.0977790652310394 -0.615595893471659 -0.239755094797658 -0.718198659664585 0.812752564821861 7.52607255286967e-41 7.60069812336473e-11 0.998931593615934 4.63656948812423e-39 2.99870215220429e-09 0 4.46041556770976e-49 0 -0.0432720054184704 0.0533215623981233 -0.00896670866385238 -0.0827945679105986 0.0595275989675786 0.193428790356678 0.112747079503849 0.0389039128620189 0.1305859770166 -0.0895195530283729 -0.125154895635325 -0.0352229172285436 0.0293905136557212 0.00725880270229141 0.651874108010151 3.00756331763256e-05 0.00271997680115799 8.77813398556007e-23 1.26362711267416e-08 0.0502120260392096 4.1512073896157e-11 6.38713855019055e-06 2.5833925803321e-10 0.0762690763510426 0.736698499317872 0.612904135332206 1.66075654364602e-05 3.4951250191718e-111
6 2.984 0.02 0.006 0.004 3.892 666 390 "m2_Scotese_Behr220_468" 10000 220 7500 1 1000 0.02 2 30000 0 0 6864 2088 4773 2.28591954022989 7.96480218281037 54 1 12.2280734552176 1.50176658606784 3.93625781183382 -0.60071595201906 0.640515545311155 0.623285472526074 0.580439181319514 0.571795315953919 0.513405649189077 0.490426382253704 0.473756684985631 17.6241598882047 3.99019587740374 -0.563504222820202 2.82448844441388 0.83852499266404 0.0585277490829293 -0.682221392359163 2.92545436152745 0.0743614590225715 0.0641662515661764 1.41596034328899 5.72814376751099 4.25276806526807 13.2919144104217 6.89417850673668 69.5861148882989 -0.0473699166949873 0.019062996555928 0.234686534685254 -0.31236984594913 -0.31236984594913 -0.31236984594913 0.256332573508907 0.239145533864534 -0.25633437886375 0.0259090958094985 0.0259090958094985 0.0259090958094985 0.11288391685006 0.107168303287648 -0.112884461575365 0.0199133405370021 0.0199133405370021 0.0199133405370021 0.0499115437158857 0.0524565659243834 -0.049910761523581 1.73578111793565e-48 1.73578111793565e-48 1.73578111793565e-48 1.10836522853637e-32 1.52877335953037e-28 1.10721293026838e-32 0.236652058264542 0.236652058264542 0.236652058264542 2.32050160734315e-07 9.19042397912889e-07 2.32018965589309e-07 0.363097767523372 0.363097767523372 0.363097767523372 0.022563496888574 0.0165209515355477 0.0225656158945282 1.73978298421118 1.55668626976467 -2.33414756054321 0.522977875241173 0.52387183060166 0.494044941935932 -0.556751133050802 -0.577075759180161 -0.52639196694879 -0.895819652633275 -0.814986611530368 -0.87746723128344 1.76936047402007e-256 1.66649465733203e-257 7.14376392906611e-225 1.81408117651868e-297 0 2.05491079540547e-260 0 0 0 0.238126468604568 -0.0365136976055449 -0.332886511208185 -0.0423535195749395 -0.185698050788173 0.141342716052508 0.206370759606387 0.244936765136761 0.151416690463482 0.108785003723537 0.115694780378686 0.0939173607861518 1.69199021122668e-23 0.130991730048022 1.41252204541369e-45 0.0797842946646153 9.53188114058046e-15 4.26742630530037e-09 6.3736622562268e-18 8.30069207696159e-25 3.03798486002783e-10 6.44529557525023e-06 1.58940612648412e-06 9.95356682247699e-05 0.534515688949523 0.0304282886878937 0.383953902657159 1.60820708793783e-27
