"","divergence_threshold","lambda","omega","sigma_squared_bs","sigma_squared_t","dispersal","seed","start_time","model","initial_abundance","grid_cell_distance","max_species","ancestor_number","inflexion","decay","aridity_cost","K","psi","running_time_step","n_total_diversity","n_extant_diversity","n_extinct_diversity","turnover","richness_mean","richness_max","richness_median","richness_sd","richness_skewness","richness_kurtosis","richness_lat_cor","richness_temp0mya_cor","richness_temp10mya_cor","richness_temp20mya_cor","richness_temp30mya_cor","richness_temp40mya_cor","richness_temp50mya_cor","richness_temp60mya_cor","temp_mean","temp_sd","temp_skewness","temp_kurtosis","temp_trait_mean","temp_trait_sd","temp_trait_skewness","temp_trait_kurtosis","bs_mean","bs_sd","bs_skewness","bs_kurtosis","rs_mean","rs_sd","rs_skewness","rs_kurtosis","bodysize_temp_cor","bodysize_rangesize_cor","rangesize_temp_cor","bodysize_MRDa_cor","bodysize_MRDn_cor","bodysize_MRDs_cor","bodysize_ED_cor","bodysize_ES_cor","bodysize_DR_cor","temp_MRDa_cor","temp_MRDn_cor","temp_MRDs_cor","temp_ED_cor","temp_ES_cor","temp_DR_cor","rangesize_MRDa_cor","rangesize_MRDn_cor","rangesize_MRDs_cor","rangesize_ED_cor","rangesize_ES_cor","rangesize_DR_cor","bodysize_MRDa_cor_p","bodysize_MRDn_cor_p","bodysize_MRDs_cor_p","bodysize_ED_cor_p","bodysize_ES_cor_p","bodysize_DR_cor_p","temp_MRDa_cor_p","temp_MRDn_cor_p","temp_MRDs_cor_p","temp_ED_cor_p","temp_ES_cor_p","temp_DR_cor_p","rangesize_MRDa_cor_p","rangesize_MRDn_cor_p","rangesize_MRDs_cor_p","rangesize_ED_cor_p","rangesize_ES_cor_p","rangesize_DR_cor_p","collessI","sackinI","gamma","lat_pd_cor","lat_mpd_cor","lat_mntd_cor","temp_pd_cor","temp_mpd_cor","temp_mntd_cor","richness_pd_cor","richness_mpd_cor","richness_mntd_cor","lat_pd_cor_p","lat_mpd_cor_p","lat_mntd_cor_p","temp_pd_cor_p","temp_mpd_cor_p","temp_mntd_cor_p","richness_pd_cor_p","richness_mpd_cor_p","richness_mntd_cor_p","lat_bsm_cor","lat_bssd_cor","temp_bsm_cor","temp_bssd_cor","richness_bsm_cor","richness_bssd_cor","pd_bsm_cor","mpd_bsm_cor","mntd_bsm_cor","pd_bssd_cor","mpd_bssd_cor","mntd_bssd_cor","lat_bsm_cor_p","lat_bssd_cor_p","temp_bsm_cor_p","temp_bssd_cor_p","richness_bsm_cor_p","richness_bssd_cor_p","pd_bsm_cor_p","mpd_bsm_cor_p","mntd_bsm_cor_p","pd_bssd_cor_p","mpd_bssd_cor_p","mntd_bssd_cor_p","occupancy","bodysize_temp_cor_p","bodysize_rangesize_cor_p","rangesize_temp_cor_p","m"
"1581",7,3.851,0.014,0.004,0.015,1.549,666,390,"m3_Scotese_Behr220_81",10000,220,7500,1,1000,0.02,2,30000,0,0,35843,2910,32933,11.3171821305842,6.15989085948158,45,3,8.18612469625709,1.51107859185315,4.62246260653568,-0.793466942101962,0.705982999021153,0.724219205429871,0.69145276142747,0.668146682008062,0.739828002283903,0.715698838465437,0.736017023227278,15.5635908405456,5.94349373499951,-1.0849375534606,4.74960602868476,0.806356251205751,0.0903859742321966,-1.0881452689318,4.61492239110499,0.150455849474865,0.0778081553358783,0.238821709657594,2.62883380027526,0.629857991797562,3.60716944299387,12.3540437343332,229.783186626543,-0.188264645398369,-0.0473292481735737,0.375793877893501,-0.157112606961734,-0.157112606961734,-0.157112606961734,0.408669562435214,0.365870111878892,-0.408669562435214,0.0121663553116937,0.0121663553116937,0.0121663553116937,-0.369401181738086,-0.338432426792497,0.369401181738086,-0.0448911772842475,-0.0448911772842475,-0.0448911772842475,-0.133428685835832,-0.11432586473532,0.133428685835832,1.53208318076749e-17,1.53208318076749e-17,1.53208318076749e-17,1.47105337815109e-117,7.21480906312564e-93,1.47105337815109e-117,0.511792446309674,0.511792446309674,0.511792446309674,9.08629887648781e-95,6.69309519146483e-79,9.08629887648781e-95,0.0154434744675444,0.0154434744675444,0.0154434744675444,4.93869142435831e-13,6.21496522578189e-10,4.93869142435831e-13,-0.646918420361607,-0.499031535607073,-2.23415649034735,0.533417907794465,0.601633889390749,0.47994270601986,-0.479869635647454,-0.536760456028563,-0.428654658565343,-0.617612899130767,-0.705883548730985,-0.552823058292039,1.17934894460792e-268,0,1.54776336897133e-210,1.82914443492656e-210,1.20818861289378e-272,9.92181787566332e-164,0,0,1.86230715166837e-292,0.366331899414027,0.0846037135221806,-0.364332958692163,-0.0592446878809713,-0.393438304728424,0.0182244568705722,0.57608367823081,0.603842473633447,0.538447277464546,-0.0543597548729949,-0.0342767075044859,-0.0692858542167552,3.67858526340919e-66,0.00012501699246914,2.0796322290337e-65,0.0072792091943349,6.65891333592196e-77,0.409420441548034,1.13154179870429e-181,4.66306727183929e-204,1.49739673189184e-154,0.0138102058875134,0.120702413268363,0.001691347377889,0.616643929058663,1.26984577063272e-24,0.010665158338421,2.86948078775057e-98,"m3"
"1582",9,3.096,0.02,0.018,0.011,3.435,666,390,"m3_Scotese_Behr220_82",10000,220,7500,1,1000,0.02,2,30000,0,0,203,117,86,0.735042735042735,4.29577080491132,21,3,4.65353625595058,1.00032173495768,3.14141381335643,-0.86934516079874,0.855722020266751,0.855712509743157,0.805301078532921,0.743839664895334,0.788688245182923,0.769818227568059,0.777694900434883,18.0288612905669,4.99224919653512,-1.26960781937933,3.84318883588997,0.845884334953743,0.0793014122344741,-1.2741668698191,3.97982060867934,0.179664785119307,0.181027795650826,1.32421532372879,4.31052707804816,77.5566502463054,121.688046601765,2.39760318477706,10.570850591063,-0.0920910649233446,0.131152086916488,0.0369189499169711,-0.351933001792501,-0.351933001792501,-0.351933001792501,0.356901297196359,0.373568806986158,-0.356901297196359,0.222220882737744,0.222220882737744,0.222220882737744,-0.442852889001089,-0.432549192188593,0.442852889001089,-0.113690127301379,-0.113690127301379,-0.113690127301379,0.041139056779371,0.0704847549164477,-0.041139056779371,9.97873786698063e-05,9.97873786698063e-05,9.97873786698063e-05,7.81743930072519e-05,3.345088947918e-05,7.81743930072519e-05,0.0160371357129999,0.0160371357129999,0.0160371357129999,5.73901401331483e-07,1.11407260584205e-06,5.73901401331483e-07,0.222273483638334,0.222273483638334,0.222273483638334,0.659650472779729,0.450150953818823,0.659650472779729,-0.0992338672292638,-0.165946511441153,4.2922093567568,0.323118214430727,0.29489118958551,0.414873056672051,-0.336744328046346,-0.305620467816491,-0.437699895366855,-0.406999625802164,-0.376453114018752,-0.470941866509733,7.97604917554446e-90,1.92957835934881e-74,1.8160109932782e-152,7.21148130159753e-98,4.33663341361423e-80,2.06249788559983e-171,2.88671466161094e-146,9.72513136503733e-124,9.86855700280816e-202,-0.218984313686898,-0.179110292652273,0.308137388827686,0.267344545182996,0.0680883065955656,0.0895207548093004,0.413799716909933,0.403115981053324,0.408152843518616,0.185940656380944,0.197674802611589,0.172715583640617,1.08789690778747e-23,3.01389556167049e-16,2.32857616642535e-46,6.63419681344437e-35,0.00203359225623365,4.90948189056797e-05,1.15838278105817e-85,5.44778760980558e-81,3.58638213451807e-83,2.06850687503349e-17,1.6230737594231e-19,3.3686516056617e-15,0.688403819918145,0.323386513822767,0.158689871319017,0.692705099172349,"m3"
"1583",5,4.605,0.033,0.009,0.004,2.178,666,390,"m3_Scotese_Behr220_83",10000,220,7500,1,1000,0.02,2,30000,0,0,10675,2840,7835,2.75880281690141,11.0507503410641,58,5,13.5777375306428,1.18903413982264,3.29062988402938,-0.369596846310349,0.39640979038213,0.372715849449779,0.365542609728531,0.356341011740422,0.303342367360546,0.28115829271936,0.297938631872485,17.0070615026647,4.91258309022103,-0.426839246569511,2.09880977210556,0.822823146814545,0.0765789851329225,-0.462945263986027,2.06827523111667,0.119422247592692,0.106256316315275,1.32037531005223,4.97300216792671,3.79400468384075,14.9114870727564,11.6231712595815,187.06149254183,0.0350622545747523,0.0630869872890716,0.0590824639370738,-0.302798419372387,-0.302798419372387,-0.302798419372387,0.382375210863028,0.347297299313172,-0.382375210863028,-0.227931676889426,-0.227931676889426,-0.227931676889426,0.182528636861417,0.146964043225291,-0.182528636861417,-0.103510252919275,-0.103510252919275,-0.103510252919275,0.060987521569779,0.066673841847647,-0.060987521569779,2.68557075465411e-61,2.68557075465411e-61,2.68557075465411e-61,1.50868380559706e-99,2.65077551630045e-81,1.50868380559706e-99,8.64022116061863e-35,8.64022116061863e-35,8.64022116061863e-35,1.0666843070543e-22,3.51023919785105e-15,1.0666843070543e-22,3.22686392096255e-08,3.22686392096255e-08,3.22686392096255e-08,0.00114708186057442,0.000377186938032921,0.00114708186057442,3.25979472461596,2.97836552150807,5.19800826311232,0.0996496736279213,-0.0528558010998615,0.128596461879139,-0.114472612019929,0.0398069967759408,-0.137382552218562,-0.753279598338412,-0.556667797628341,-0.773447962316432,1.48752904534293e-09,0.00136953316384463,5.49875282883574e-15,3.6378851242619e-12,0.0159517070141587,6.6080907457142e-17,0,2.32098465944427e-297,0,-0.289302878364713,-0.219292281651891,0.32344986878665,0.218911150439952,-0.236244014109268,0.0649688861094235,0.423402431232487,0.418692669092055,0.405022199196361,0.241065763864837,0.247242310504032,0.235438588485091,2.34480316488903e-45,2.58952368098038e-26,7.1694366538404e-57,3.16991613306491e-26,2.17811593150474e-30,0.00187565188955627,3.35675374723911e-100,8.38986493734952e-98,4.67914429378536e-91,1.31214972836978e-31,3.27387756614743e-33,3.46125188672841e-30,0.66493860845839,0.0617234357904979,0.000768547743056593,0.00163288505994881,"m3"
"1584",6,3.473,0.011,0.011,0.01,2.492,666,390,"m3_Scotese_Behr220_84",10000,220,7500,1,1000,0.02,2,30000,0,0,14144,2763,11380,4.11871154542164,6.04201909959072,42,3,7.97740958003998,1.83034947007563,6.53904696162549,-0.659700915730791,0.548327512685664,0.605935788463165,0.579883957783582,0.573048902440771,0.642672825063274,0.63444480117099,0.643212987320261,13.2737394671608,5.9080630378922,-0.434750828950373,2.57076853985648,0.773482174737688,0.0897778754071834,-0.447343157483706,2.52614505949312,0.131571725479693,0.11257246569675,1.28126236671055,5.00268977926782,1.56561085972851,6.24322081961828,10.4412264838574,165.32156562279,0.0219168032776232,0.0605466801452577,0.346114825930222,-0.330875706001435,-0.330875706001435,-0.330875706001435,0.241780541120671,0.212247324849983,-0.241780541120671,-0.0372560436551045,-0.0372560436551045,-0.0372560436551045,-0.0978944963810367,-0.0837448688069186,0.0978944963810367,-0.0975243804598119,-0.0975243804598119,-0.0975243804598119,-0.0699335503667221,-0.0605405315162821,0.0699335503667221,1.39438748557664e-71,1.39438748557664e-71,1.39438748557664e-71,4.80022087096164e-38,1.6413173595785e-29,4.80022087096164e-38,0.0502148210135156,0.0502148210135156,0.0502148210135156,2.52537526001189e-07,1.0445569177728e-05,2.52537526001189e-07,2.80315024217672e-07,2.80315024217672e-07,2.80315024217672e-07,0.000234292065482959,0.00145381576133585,0.000234292065482959,2.39591122858121,2.47137470718704,-9.05410123376129,0.189831389638403,-0.074015458734454,0.237409378701229,-0.126211579265871,0.0981188572248289,-0.163856447968732,-0.378616977150129,-0.0494258063061766,-0.426068602324327,4.42515771247612e-31,7.27552479876451e-06,3.95948964752756e-48,1.73571165522995e-14,2.64267251186004e-09,1.79260500158073e-23,2.94979486072925e-125,0.00276241160895327,1.41324165907824e-161,-0.28461558311889,-0.322720866082096,0.348535339028587,0.357420078730342,-0.0964609974712347,0.0587412038778097,0.0911856070769386,0.198343176148802,0.0489373608711722,0.189904182361374,0.269978803917049,0.153022020853128,3.46095956688187e-40,8.66287792025225e-52,1.15159758230107e-60,6.40363929300676e-64,1.01313138153667e-05,0.00726980644933089,3.02079011757363e-05,5.87340405195506e-20,0.0253753896303878,2.13227443032836e-18,3.49500403870562e-36,2.09740226729252e-12,0.630286493860846,0.249461937364445,0.00145218974191731,1.37612229838875e-78,"m3"
"1585",10,4.982,0.023,0.001,0.003,3.75,666,390,"m3_Scotese_Behr220_85",10000,220,7500,1,1000,0.02,2,30000,0,0,95,63,32,0.507936507936508,3.39181446111869,20,1,4.67734465974046,1.38449719337174,3.85435263785499,-0.856231838170028,0.90636001464421,0.883755529359131,0.827613912183563,0.755808446229139,0.781290489557536,0.771723840496086,0.773737490659204,20.4785625569474,2.96087234358091,-1.69438848194526,5.22252626663955,0.88460237081102,0.0470233095137735,-1.74546228301547,5.92331345155411,0.195172059496901,0.0148008527860408,-0.165538292406551,2.6953148338875,130.852631578947,203.032906274414,2.65690240993004,12.0933595518936,0.0809101491771634,0.00859327183455307,-0.187950072498844,-0.317725499904731,-0.317725499904731,-0.317725499904731,0.13154704716162,0.0918356370493152,-0.13154704716162,0.28706908086071,0.28706908086071,0.28706908086071,-0.356182490339187,-0.389099658809361,0.356182490339187,0.00291616520799298,0.00291616520799298,0.00291616520799298,0.110908351937784,0.187576541532359,-0.110908351937784,0.0111650056769934,0.0111650056769934,0.0111650056769934,0.304096563768288,0.474089570708969,0.304096563768288,0.0225391717381633,0.0225391717381633,0.0225391717381633,0.00416865144793735,0.00162299208963514,0.00416865144793735,0.981903233964196,0.981903233964196,0.981903233964196,0.386844714944193,0.140985598086296,0.386844714944193,0.925177746549365,0.7815634306837,1.69200282719402,0.43602300221568,0.372911999728781,0.420460080196468,-0.442782806760812,-0.370285370568425,-0.448093570690352,-0.476444749106519,-0.387885134185407,-0.462844240133167,5.70578114354262e-170,2.80150809658712e-121,5.71029262378646e-157,7.8299474406954e-176,1.78622595394993e-119,1.56224775424748e-180,4.39271084403843e-207,6.84868374896687e-132,4.9317624284966e-194,0.156490543523151,-0.311714442448202,-0.213341789520092,0.408383155468449,-0.109595648188236,0.213281961560724,0.33336397434961,0.475902806120228,0.207849416315501,-0.424563059216844,-0.471870034151939,-0.35592244828968,2.09361105902737e-10,4.38931820901073e-38,3.04413600140889e-18,1.39202396605202e-66,9.16180140002728e-06,3.11201630489491e-18,1.2561192106615e-43,5.96998566697308e-93,2.24276903318706e-17,2.28377331888907e-72,3.33605723471084e-91,6.73225276715283e-50,0.569713506139154,0.528446583182492,0.946707211942356,0.140181477877213,"m3"
"1586",8,2.719,0.03,0.016,0.006,1.863,666,390,"m3_Scotese_Behr220_86",10000,220,7500,1,1000,0.02,2,30000,0,0,9211,3034,6176,2.03559657218194,11.5757162346521,57,6,13.2234454054558,1.05611575969052,2.99673674540428,-0.515745836276686,0.506659733790781,0.517087561850832,0.498345170153772,0.476371747672428,0.48264159778373,0.479670428049049,0.48302550321328,13.6546381455896,6.22942535321473,-0.178987026426211,2.07671973018164,0.769814549142574,0.0964584083801522,-0.107941026984283,1.84674520128893,0.167607644344799,0.135261762296199,1.09904978669454,4.19779104074139,4.60590598197807,15.4883776212064,9.33455051966645,119.034160689667,-0.0240719425720808,0.0372144863055924,0.199838577240612,-0.0981720179991508,-0.0981720179991508,-0.0981720179991508,0.17662280486579,0.156006820219192,-0.17662280486579,-0.342710596394258,-0.342710596394258,-0.342710596394258,0.323146009324352,0.271752260861235,-0.323146009324352,-0.108997865908139,-0.108997865908139,-0.108997865908139,0.00895848473471128,-0.00197410130195099,-0.00895848473471128,6.0151100661606e-08,6.0151100661606e-08,6.0151100661606e-08,1.10554634349755e-22,5.49699691191759e-18,1.10554634349755e-22,2.31973656892947e-84,2.31973656892947e-84,2.31973656892947e-84,1.09197741124494e-74,1.63866887173207e-52,1.09197741124494e-74,1.75215324281669e-09,1.75215324281669e-09,1.75215324281669e-09,0.621831966871539,0.913446575485436,0.621831966871539,4.62844257653916,4.07553313962321,-4.48190665760313,0.366684619332888,-0.232205956254967,0.400944589174374,-0.35053177716551,0.239346863568286,-0.380643756828555,-0.751842824834726,-0.123325678705974,-0.742492936575601,4.99503710044004e-117,4.61608186400198e-46,1.30941643945902e-141,1.96690606125048e-106,6.53354959976571e-49,1.08980814496155e-126,0,6.77741249544753e-14,0,0.231601167829414,0.0587695269571344,-0.20617786251421,-0.000406459368293903,-0.151532198178563,0.0729572625899791,0.294311451230347,-0.0706877461828683,0.315497403935591,-0.0142914209585895,-0.0459769892493968,0.0109500774324886,4.76317038071823e-31,0.00369805619924171,8.17117380435051e-25,0.983996235009747,5.40661871462484e-14,0.00031178844212733,6.48427135586729e-50,0.000477866970818774,1.76380230989423e-57,0.480605597079544,0.0231953866483133,0.588913536952662,0.723328785811733,0.184981974466381,0.0403932665377947,1.05788301606568e-28,"m3"
"1587",4,4.228,0.017,0.006,0.013,3.121,666,390,"m3_Scotese_Behr220_87",10000,220,7500,1,1000,0.02,2,30000,0,0,15277,3577,11696,3.26977914453453,10.6332878581173,46,6,11.6964091791433,1.01940245166555,2.86998163811174,-0.527601048559529,0.458003904000248,0.48117409620115,0.467456922334833,0.471839520107026,0.477242345146964,0.479794130061114,0.467053078394024,11.8447807900739,7.37987859904282,-0.703811102084854,3.30095071666335,0.750973590613476,0.112386531658911,-0.67610014639413,3.21012319732306,0.128137930728649,0.0953891973145172,0.860552094971557,3.44124442613675,2.55095895791058,9.63553412298712,9.21517877656635,119.692646977509,-0.0562785769460991,0.00144669232040236,0.326913194680917,-0.31977126772361,-0.31977126772361,-0.31977126772361,0.449488765835534,0.387500299860949,-0.449488765835534,-0.0568704614191795,-0.0568704614191795,-0.0568704614191795,-0.217635684304308,-0.19481900113576,0.217635684304308,-0.0320994720118084,-0.0320994720118084,-0.0320994720118084,-0.0355962745426997,-0.0230453029667307,0.0355962745426997,7.61214146145724e-86,7.61214146145724e-86,7.61214146145724e-86,1.83308692362009e-177,1.69713742611052e-128,1.83308692362009e-177,0.000666806935504353,0.000666806935504353,0.000666806935504353,1.30639503415193e-39,6.23474523740682e-32,1.30639503415193e-39,0.0549046878167678,0.0549046878167678,0.0549046878167678,0.0332647304234397,0.168204725013044,0.0332647304234397,0.927228370053274,0.768078606698793,-0.572473301521477,0.353912822270274,0.293463566483229,0.351483966038153,-0.309395551037166,-0.236126354394656,-0.313908274886901,-0.59802356374469,-0.5897972570634,-0.552980793240178,1.33915697886719e-108,1.04461663719774e-73,4.85516432592907e-107,3.91058706161968e-82,1.29398162620495e-47,1.28221851078758e-84,0,0,1.17517447481185e-292,0.121297626426338,-0.14442665666584,-0.120749224315893,0.134701044176951,-0.233792255613763,0.156254309933801,0.43781363796759,0.486282167537569,0.399744756749875,0.00105090815324192,0.0642331621330257,-0.0204272952143513,8.18443839347736e-10,2.41140862139258e-13,9.75686554141855e-10,8.74007025351507e-12,5.80479897826077e-33,2.1791271280574e-15,9.04261894774537e-120,2.55614234389595e-151,2.37712285161764e-98,0.957723131994854,0.00118085104521797,0.302764870200386,0.763165075034106,0.000758796905881311,0.931074030386195,7.37686960860068e-90,"m3"
"1588",3,2.908,0.034,0.003,0.014,3.278,666,390,"m3_Scotese_Behr220_88",10000,220,7500,1,1000,0.02,2,30000,0,0,33564,3663,29901,8.16298116298116,14.4840381991814,50,10,14.481667716313,0.6865480233992,2.10696912047975,-0.12671802078896,0.150869808692995,0.146558631887223,0.128339851324114,0.141512726504254,0.124558010228306,0.140985288988946,0.0967519590115543,9.49232074300613,9.32342339758777,-0.661692597763949,3.07352322345586,0.710245229793071,0.142427939453917,-0.602339835746751,3.05727107823966,0.177062976171715,0.0592835867315163,-0.084059523867791,3.0357554404695,1.58157549755691,8.34086636580373,10.1917931414527,138.284759674242,0.0173408820537703,0.0087693055699015,0.237223940611341,-0.222631297106607,-0.222631297106607,-0.222631297106607,0.275526154434436,0.219470456850628,-0.275526154434436,0.0324108030107656,0.0324108030107656,0.0324108030107656,-0.221894010493615,-0.186093401833184,0.221894010493615,-0.0237309381917458,-0.0237309381917458,-0.0237309381917458,-0.00596428932376376,-0.00849586580761504,0.00596428932376376,2.27785928378548e-42,2.27785928378548e-42,2.27785928378548e-42,8.21255161295965e-65,3.40137277209528e-41,8.21255161295965e-65,0.0498282041280649,0.0498282041280649,0.0498282041280649,4.29575644640077e-42,6.73770748738528e-30,4.29575644640077e-42,0.151010022933014,0.151010022933014,0.151010022933014,0.718207816691771,0.607233314470067,0.718207816691771,-0.187840339952967,-0.158917435349764,15.6490983336689,0.255419201439511,0.240416735989608,0.255499345978629,-0.250789726818187,-0.239978999832663,-0.252884453066398,-0.741571311186242,-0.763670710112011,-0.720485564975266,1.11996432182996e-55,2.39899537640169e-49,1.0332971611457e-55,1.1186907342334e-53,3.61675298058874e-49,1.40959244927116e-54,0,0,0,0.0668694105897049,0.10925791734031,-0.0345138615727287,-0.101167605366962,-0.116202529356155,0.124973989565245,0.151757621358719,0.184493547701793,0.141664075505471,-0.0957870509231331,-0.133858425184984,-0.0832439093579702,0.000685271138020554,2.72589855709761e-08,0.0799358369439001,2.68369042683749e-07,3.34273900284588e-09,1.97052476389708e-10,9.78657509008098e-15,3.77750728268759e-21,5.13703401936248e-13,1.11879902745315e-06,9.10483815882573e-12,2.34254814579483e-05,0.764256480218281,0.294068554817123,0.595715882457857,4.98234421176818e-48,"m3"
"1589",7,4.417,0.022,0.012,0.007,2.021,666,390,"m3_Scotese_Behr220_89",10000,220,7500,1,1000,0.02,2,30000,0,0,2753,1428,1324,0.927170868347339,6.20027285129604,45,2,9.30987935675443,1.91202478782348,6.00876502092845,-0.55427037444918,0.516127738943599,0.55517120215305,0.496797884191323,0.489809933527876,0.54298944198455,0.528533773567803,0.551660924536931,15.5377670976049,4.98294915767606,-0.473974072817997,2.42464829878849,0.803988845000893,0.0757588198703681,-0.503833503960429,2.42269148501343,0.117722647545169,0.103362366137012,1.77081489942792,7.795874832297,8.25426807119506,17.5113959193962,5.99630214811797,68.1614563690435,0.171064798333484,0.0547377549628088,0.165897962583213,-0.303107669936752,-0.303107669936752,-0.303107669936752,0.264493306088408,0.227932919877765,-0.264493306088408,-0.0896505650686671,-0.0896505650686671,-0.0896505650686671,0.297698771175218,0.246682060158986,-0.297698771175218,-0.0886330155141909,-0.0886330155141909,-0.0886330155141909,0.119756593459493,0.124665677468368,-0.119756593459493,9.96183119783805e-32,9.96183119783805e-32,9.96183119783805e-32,2.76180027228086e-24,2.7616865428688e-18,2.76180027228086e-24,0.000694706594694817,0.000694706594694817,0.000694706594694817,1.29462589646398e-30,3.0722002930431e-21,1.29462589646398e-30,0.00079937617904718,0.00079937617904718,0.00079937617904718,5.68320012949438e-06,2.29779953748939e-06,5.68320012949438e-06,2.82670869042574,2.90603141904796,2.45051549838065,-0.055928153636049,-0.208119247244471,-0.051602281570231,0.137578876070072,0.265895852076959,0.133825238425621,-0.332424132293874,-0.0851354202267634,-0.327083297128884,0.000705727138948142,3.7897094815713e-37,0.00177817506320529,5.96633934358304e-17,2.34865022160794e-60,4.1012913504965e-16,2.83774121678778e-95,2.44784173377887e-07,4.01336437515013e-92,-0.524645581700332,-0.176378195449053,0.622378430942311,0.252548894501401,-0.317919330159488,0.224531051800035,0.488402460105848,0.451479809094319,0.452268030064759,0.0975675696590258,0.102707292299506,0.0783523085526986,6.26052049594253e-146,7.63987408079432e-16,5.03263151350397e-221,2.60634464864745e-31,1.47931074522728e-49,6.24286801053953e-25,7.77894226008829e-124,6.63186498105583e-104,2.63782982590948e-104,9.24731504723564e-06,3.028818821309e-06,0.00037400542843321,0.65675306957708,7.68171503388875e-11,0.0386195157296712,2.83828303766092e-10,"m3"
"1590",9,2.153,0.016,0.007,0.003,3.907,666,390,"m3_Scotese_Behr220_90",10000,220,7500,1,1000,0.02,2,30000,0,0,4782,1766,3013,1.70611551528879,7.36152796725784,52,1,11.8673524609846,1.62597629405483,4.34248615573401,-0.656669442910211,0.690985429233377,0.678209433642103,0.625996124849251,0.60250596550691,0.594888931822622,0.564945171000226,0.558663097501259,18.8000740195559,2.97835774566448,-0.421309674136751,2.63319864270035,0.857332748186361,0.0425811073469273,-0.547959363312376,2.81788037839503,0.133862643348541,0.100413610552425,0.842887109457837,3.27856907641345,5.64199079882894,15.1799709533397,5.62428991823754,52.2826411130644,0.102794894474137,0.0284941158308988,0.128365136564452,-0.416025069347291,-0.416025069347291,-0.416025069347291,0.307211947269609,0.264307573908852,-0.307211947269609,-0.257091001880965,-0.257091001880965,-0.257091001880965,0.154105617637853,0.140412083656298,-0.154105617637853,-0.0620297294544367,-0.0620297294544367,-0.0620297294544367,0.0318968859766709,0.0455261950573935,-0.0318968859766709,7.28788197373937e-75,7.28788197373937e-75,7.28788197373937e-75,6.54011858294235e-40,1.29880655531515e-29,6.54011858294235e-40,4.69672429258013e-28,4.69672429258013e-28,4.69672429258013e-28,7.49284296152198e-11,3.10684609307811e-09,7.49284296152198e-11,0.00912352504646176,0.00912352504646176,0.00912352504646176,0.180303785163809,0.0557709700341094,0.180303785163809,0.114867535840521,0.242536288217209,-6.30125311333202,0.507756209170416,0.372669880276384,0.496840914375499,-0.518066908203786,-0.374396182316914,-0.50485210346539,-0.78647529390453,-0.62465658709692,-0.766844907118046,1.80125252660076e-239,4.1156249227559e-121,8.52905377587998e-228,6.75803593142745e-251,2.63201518460943e-122,2.53193477180178e-236,0,0,0,-0.180743285217148,-0.206293917170744,0.172797925523766,0.252446048898224,0.0279053552032792,0.0405184642511533,0.113476040541711,0.429391389408762,0.0348018433041262,0.141045391453796,0.434049802636476,0.0719567611436576,2.7800788917739e-13,6.34857844513033e-17,2.98349157642677e-12,8.20308463020315e-25,0.263269385848711,0.104227651551536,5.04283317219949e-06,3.52066361158457e-73,0.16291899792119,1.33371081272505e-08,6.55885898609396e-75,0.00387878512491417,0.535334242837654,1.50303155556035e-05,0.231374277364116,6.19847178406815e-08,"m3"
"1591",5,3.662,0.028,0.017,0.011,2.649,666,390,"m3_Scotese_Behr220_91",10000,220,7500,1,1000,0.02,2,30000,0,0,17948,3604,14341,3.9791897891232,12.5260572987722,55,7,13.5884792738545,0.918594977150906,2.49501128002924,-0.372672657696725,0.361538634325512,0.363753141147008,0.341099949900076,0.35127682154964,0.344885913661581,0.351304489078988,0.334161974161676,11.447957556391,7.58320205397914,-0.466956506896586,2.68100699706358,0.740625859818319,0.115704909915354,-0.388852787250705,2.52475716382071,0.163487396468877,0.138405788252046,1.1761365736703,4.51044249821532,2.55783374192111,10.0710712544372,8.06609746992016,88.2314341928738,-0.0147605013302147,0.022205337803354,0.27476750690862,-0.0996694811386895,-0.0996694811386895,-0.0996694811386895,0.30251105228726,0.292848955233384,-0.302510125721719,-0.116724279591993,-0.116724279591993,-0.116724279591993,-0.140273445269778,-0.113151959282213,0.140273052875559,0.00631439219808846,0.00631439219808846,0.00631439219808846,0.0082623819168946,0.000121064469230144,-0.00826112195138281,2.0180145889301e-09,2.0180145889301e-09,2.0180145889301e-09,3.74776791601602e-77,3.34762030935003e-72,3.75194664702542e-77,2.0808800364298e-12,2.0808800364298e-12,2.0808800364298e-12,2.6733504174995e-17,9.59705510004889e-12,2.67389841858941e-17,0.704727791195386,0.704727791195386,0.704727791195386,0.61999696452584,0.994203115380436,0.620050320175964,2.59954436419203,2.5058911265785,-0.498305021445674,0.262643090291456,-0.0550225286482968,0.282873620834143,-0.245632332471347,0.0637836863982855,-0.266580222281245,-0.696074904421995,-0.393562837979532,-0.677178226658858,7.01905869436555e-59,0.000860971654763506,2.13469500026956e-68,1.68972986333432e-51,0.000111529799205349,1.14219714174457e-60,0,4.61664991010885e-136,0,0.137360738534945,0.110023702117225,-0.188654717099401,-0.17110732252034,-0.0567195441790142,0.0194867741741435,0.230901179774196,0.19021371429856,0.231603967496871,0.117571239122454,0.118114949961717,0.116551286804371,1.0990141918145e-12,1.26116397010958e-08,9.48820222263553e-23,6.12757691714234e-19,0.00341805717593796,0.314879992183136,1.50063537182152e-33,4.16690006483492e-23,9.47582487488998e-34,1.17000804028323e-09,9.79988159166283e-10,1.62792885793846e-09,0.770532060027285,0.375691449714329,0.182609877514133,1.92285974707883e-63,"m3"
